dataset,nodes,edges,source,target,tau,tau_mode,baseline_cost,baseline_prob,baseline_nodes_explored,baseline_edges_examined,baseline_edges_relaxed,baseline_ms,pruned_cost,pruned_prob,pruned_nodes_explored,pruned_edges_examined,pruned_edges_relaxed,pruned_ms,path_found,speedup,optimality_gap_pct
RetailRocket-event,3,9,view,transaction,0.1,fixed,4.689428,0.0091919426,3,6,6,0.014,,,1,3,1,0.003,False,5.4,
RetailRocket-event,3,9,view,transaction,0.5,fixed,4.689428,0.0091919426,3,6,6,0.014,,,1,3,1,0.002,False,6.14,
RetailRocket-event,3,9,view,transaction,0.000919194265,adaptive,4.689428,0.0091919426,3,6,6,0.014,4.689428,0.0091919426,3,6,6,0.005,True,2.81,0.0
RetailRocket-event,3,9,view,transaction,0.002757582795,adaptive,4.689428,0.0091919426,3,6,6,0.014,4.689428,0.0091919426,3,6,6,0.005,True,2.65,0.0
RetailRocket-event,3,9,view,transaction,0.004595971325,adaptive,4.689428,0.0091919426,3,6,6,0.014,4.689428,0.0091919426,3,6,5,0.004,True,3.14,0.0
RetailRocket-event,3,9,view,transaction,0.006434359855,adaptive,4.689428,0.0091919426,3,6,6,0.014,4.689428,0.0091919426,3,6,5,0.004,True,3.55,0.0
RetailRocket-event,3,9,view,transaction,0.008272748385,adaptive,4.689428,0.0091919426,3,6,6,0.014,4.689428,0.0091919426,3,6,5,0.004,True,3.14,0.0
RetailRocket-event,3,9,view,transaction,0.008732345517,adaptive,4.689428,0.0091919426,3,6,6,0.014,4.689428,0.0091919426,3,6,4,0.004,True,3.14,0.0
RetailRocket-event,3,9,view,transaction,0.009100023223,adaptive,4.689428,0.0091919426,3,6,6,0.014,4.689428,0.0091919426,3,6,4,0.004,True,3.46,0.0
RetailRocket-event,3,9,view,transaction,0.00919194265,adaptive,4.689428,0.0091919426,3,6,6,0.014,,,2,6,3,0.003,False,3.86,
RetailRocket-event,3,9,view,transaction,0.010111136915,adaptive,4.689428,0.0091919426,3,6,6,0.014,,,2,6,3,0.004,False,3.75,
RetailRocket-event,3,9,transaction,view,0.0001,fixed,0.387954,0.6784437045,2,3,3,0.004,0.387954,0.6784437045,2,3,3,0.003,True,1.12,0.0
RetailRocket-event,3,9,transaction,view,0.001,fixed,0.387954,0.6784437045,2,3,3,0.004,0.387954,0.6784437045,2,3,3,0.003,True,1.12,0.0
RetailRocket-event,3,9,transaction,view,0.01,fixed,0.387954,0.6784437045,2,3,3,0.004,0.387954,0.6784437045,2,3,3,0.003,True,1.09,0.0
RetailRocket-event,3,9,transaction,view,0.1,fixed,0.387954,0.6784437045,2,3,3,0.004,0.387954,0.6784437045,2,3,2,0.003,True,1.32,0.0
RetailRocket-event,3,9,transaction,view,0.5,fixed,0.387954,0.6784437045,2,3,3,0.004,0.387954,0.6784437045,2,3,1,0.003,True,1.42,0.0
RetailRocket-event,3,9,transaction,view,0.067844370453,adaptive,0.387954,0.6784437045,2,3,3,0.004,0.387954,0.6784437045,2,3,2,0.003,True,1.16,0.0
RetailRocket-event,3,9,transaction,view,0.203533111358,adaptive,0.387954,0.6784437045,2,3,3,0.004,0.387954,0.6784437045,2,3,2,0.003,True,1.32,0.0
RetailRocket-event,3,9,transaction,view,0.339221852263,adaptive,0.387954,0.6784437045,2,3,3,0.004,0.387954,0.6784437045,2,3,1,0.003,True,1.42,0.0
RetailRocket-event,3,9,transaction,view,0.474910593168,adaptive,0.387954,0.6784437045,2,3,3,0.004,0.387954,0.6784437045,2,3,1,0.003,True,1.42,0.0
RetailRocket-event,3,9,transaction,view,0.610599334073,adaptive,0.387954,0.6784437045,2,3,3,0.004,0.387954,0.6784437045,2,3,1,0.003,True,1.42,0.0
RetailRocket-event,3,9,transaction,view,0.6445215193,adaptive,0.387954,0.6784437045,2,3,3,0.004,0.387954,0.6784437045,2,3,1,0.003,True,1.37,0.0
RetailRocket-event,3,9,transaction,view,0.671659267481,adaptive,0.387954,0.6784437045,2,3,3,0.004,0.387954,0.6784437045,2,3,1,0.002,True,1.48,0.0
